,PM10,SO2,CO,O3,NO2,Max
258,0.5163934426229508,0.7142857142857143,0.125,0.2708333333333333,0.10377358490566038,0.38071065989847713
259,0.3934426229508197,0.7142857142857143,0.07692307692307693,0.26562499999999994,0.07547169811320754,0.3045685279187817
260,0.4426229508196722,0.7142857142857143,0.04807692307692308,0.18229166666666666,0.08490566037735849,0.33502538071065985
261,0.3934426229508197,0.7142857142857143,0.03846153846153847,0.38541666666666663,0.05660377358490566,0.4010152284263959
262,0.3770491803278689,0.7142857142857143,0.03846153846153847,0.40624999999999994,0.05660377358490566,0.4213197969543147
263,0.5327868852459017,0.7428571428571428,0.10576923076923078,0.3020833333333333,0.18867924528301885,0.3908629441624365
264,0.459016393442623,0.7142857142857143,0.11538461538461539,0.4583333333333333,0.10377358490566038,0.47208121827411165
265,0.5655737704918034,0.7285714285714285,0.1826923076923077,0.3645833333333333,0.11320754716981132,0.4111675126903553
266,0.5,0.7428571428571428,0.08653846153846154,0.30729166666666663,0.07547169811320754,0.3705583756345177
267,0.459016393442623,0.7142857142857143,0.11538461538461539,0.29687499999999994,0.10377358490566038,0.34517766497461927
268,0.5163934426229508,0.7,0.1826923076923077,0.21875,0.09433962264150943,0.38071065989847713
269,0.27049180327868855,0.7,0.028846153846153848,0.08854166666666666,0.04716981132075472,0.25888324873096447
270,0.4016393442622951,0.7,0.25,0.43749999999999994,0.10377358490566038,0.45177664974619286
271,0.46721311475409844,0.4742857142857143,0.09615384615384615,0.42187499999999994,0.0660377358490566,0.4365482233502538
272,0.34426229508196726,0.7142857142857143,0.07692307692307693,0.19791666666666666,0.09433962264150943,0.27411167512690354
273,0.2868852459016394,0.2542857142857143,0.08653846153846154,0.29166666666666663,0.08490566037735849,0.3096446700507614
274,0.3524590163934426,0.7142857142857143,0.19230769230769232,0.24479166666666666,0.07547169811320754,0.27918781725888325
275,0.3770491803278689,0.7,0.24038461538461542,0.26562499999999994,0.11320754716981132,0.29441624365482233
276,0.36065573770491804,0.7142857142857143,0.11538461538461539,0.3489583333333333,0.09433962264150943,0.36548223350253806
277,0.4426229508196722,0.7142857142857143,0.125,0.23437499999999997,0.07547169811320754,0.33502538071065985
278,0.4098360655737705,0.7142857142857143,0.04807692307692308,0.26562499999999994,0.0660377358490566,0.3147208121827411
279,0.48360655737704916,0.7142857142857143,0.1346153846153846,0.36979166666666663,0.07547169811320754,0.38578680203045684
280,0.4426229508196722,0.7142857142857143,0.06730769230769232,0.2708333333333333,0.07547169811320754,0.33502538071065985
281,0.4918032786885246,0.7142857142857143,0.1346153846153846,0.30729166666666663,0.11320754716981132,0.36548223350253806
282,0.3770491803278689,0.7,0.23076923076923078,0.40104166666666663,0.12264150943396226,0.416243654822335
283,0.4508196721311476,0.7142857142857143,0.125,0.3645833333333333,0.1981132075471698,0.38071065989847713
284,0.5327868852459017,0.7142857142857143,0.125,0.3958333333333333,0.14150943396226415,0.4111675126903553
285,0.3524590163934426,0.7142857142857143,0.19230769230769232,0.3489583333333333,0.1320754716981132,0.36548223350253806
286,0.3278688524590164,0.7285714285714285,0.04807692307692308,0.3333333333333333,0.08490566037735849,0.350253807106599
287,0.4016393442622951,0.7285714285714285,0.019230769230769232,0.43749999999999994,0.0660377358490566,0.45177664974619286
288,0.26229508196721313,0.7285714285714285,0.028846153846153848,0.26041666666666663,0.08490566037735849,0.27918781725888325
289,0.3278688524590164,0.7142857142857143,0.07692307692307693,0.29687499999999994,0.08490566037735849,0.3147208121827411
290,0.4016393442622951,0.7285714285714285,0.05769230769230769,0.44791666666666663,0.1320754716981132,0.4619289340101522
291,0.36885245901639346,0.7142857142857143,0.125,0.42187499999999994,0.12264150943396226,0.4365482233502538
292,0.319672131147541,0.7142857142857143,0.21153846153846154,0.34374999999999994,0.11320754716981132,0.36040609137055835
293,0.5901639344262295,0.7285714285714285,0.375,0.515625,0.1320754716981132,0.5279187817258882
294,0.4508196721311476,0.7285714285714285,0.09615384615384615,0.39062499999999994,0.07547169811320754,0.40609137055837563
295,0.4426229508196722,0.7142857142857143,0.125,0.3802083333333333,0.08490566037735849,0.3959390862944162
296,0.319672131147541,0.7142857142857143,0.06730769230769232,0.546875,0.0660377358490566,0.5583756345177665
297,0.3278688524590164,0.7142857142857143,0.05769230769230769,0.4583333333333333,0.08490566037735849,0.47208121827411165
298,0.4016393442622951,0.7285714285714285,0.05769230769230769,0.24999999999999997,0.10377358490566038,0.3096446700507614
299,0.36065573770491804,0.7285714285714285,0.06730769230769232,0.37499999999999994,0.12264150943396226,0.3908629441624365
300,0.5,0.7142857142857143,0.11538461538461539,0.3333333333333333,0.09433962264150943,0.3705583756345177
301,0.5573770491803279,0.7142857142857143,0.25,0.24999999999999997,0.07547169811320754,0.40609137055837563
302,0.5081967213114754,0.7142857142857143,0.125,0.24479166666666666,0.1320754716981132,0.3756345177664974
303,0.36885245901639346,0.7142857142857143,0.05769230769230769,0.37499999999999994,0.10377358490566038,0.3908629441624365
304,0.3524590163934426,0.7285714285714285,0.028846153846153848,0.4947916666666666,0.07547169811320754,0.5076142131979695
305,0.5819672131147542,0.7428571428571428,0.04807692307692308,0.48437499999999994,0.08490566037735849,0.4974619289340101
306,0.43442622950819676,0.7285714285714285,0.04807692307692308,0.42187499999999994,0.1320754716981132,0.4365482233502538
307,0.4426229508196722,0.7285714285714285,0.009615384615384616,0.34374999999999994,0.2169811320754717,0.36040609137055835
308,0.4918032786885246,0.7285714285714285,0.03846153846153847,0.3020833333333333,0.10377358490566038,0.36548223350253806
309,0.34426229508196726,0.7285714285714285,0.1769230769230769,0.21354166666666666,0.05660377358490566,0.27411167512690354
310,0.319672131147541,0.7285714285714285,0.028846153846153848,0.20520833333333333,0.08490566037735849,0.26903553299492383
311,0.36885245901639346,0.7285714285714285,0.14423076923076922,0.22916666666666666,0.07547169811320754,0.2893401015228426
312,0.3852459016393443,0.7285714285714285,0.11538461538461539,0.240625,0.08490566037735849,0.299492385786802
313,0.3278688524590164,0.7285714285714285,0.06730769230769232,0.5260416666666666,0.09433962264150943,0.5380710659898477
314,0.3770491803278689,0.7285714285714285,0.08653846153846154,0.609375,0.10377358490566038,0.6192893401015228
315,0.29508196721311475,0.7142857142857143,0.05769230769230769,0.4895833333333333,0.07547169811320754,0.5025380710659898
316,0.319672131147541,0.7285714285714285,0.09615384615384615,0.24479166666666666,0.09433962264150943,0.26903553299492383
317,0.34426229508196726,0.7285714285714285,0.15384615384615385,0.43749999999999994,0.09433962264150943,0.45177664974619286
318,0.27868852459016397,0.7285714285714285,0.06730769230769232,0.48437499999999994,0.1792452830188679,0.4974619289340101
319,0.4918032786885246,0.7285714285714285,0.07692307692307693,0.41666666666666663,0.1320754716981132,0.4314720812182741
320,0.319672131147541,0.7285714285714285,0.16346153846153846,0.6302083333333334,0.16037735849056603,0.6395939086294415
321,0.3524590163934426,0.7285714285714285,0.125,0.26041666666666663,0.08490566037735849,0.27918781725888325
322,0.5098360655737706,0.7285714285714285,0.125,0.39062499999999994,0.0660377358490566,0.40609137055837563
323,0.4229508196721312,0.7285714285714285,0.08653846153846154,0.38541666666666663,0.07547169811320754,0.4010152284263959
324,0.3852459016393443,0.7428571428571428,0.06923076923076923,0.4791666666666666,0.1320754716981132,0.49238578680203043
325,0.43442622950819676,0.7285714285714285,0.09615384615384615,0.5833333333333334,0.08490566037735849,0.5939086294416244
326,0.319672131147541,0.7285714285714285,0.06730769230769232,0.23437499999999997,0.0660377358490566,0.26903553299492383
327,0.21311475409836067,0.7285714285714285,0.028846153846153848,0.13541666666666666,0.04716981132075472,0.26903553299492383
328,0.2295081967213115,0.7285714285714285,0.028846153846153848,0.09895833333333334,0.05660377358490566,0.26903553299492383
329,0.10655737704918034,0.7285714285714285,0.04038461538461539,0.09895833333333334,0.01886792452830189,0.26903553299492383
330,0.0,0.7142857142857143,0.04423076923076923,0.06249999999999999,0.03773584905660377,0.2639593908629441
331,0.03278688524590165,0.7285714285714285,0.04423076923076923,0.06249999999999999,0.02830188679245283,0.26903553299492383
332,0.10655737704918034,0.7285714285714285,0.03653846153846154,0.11979166666666666,0.02830188679245283,0.26903553299492383
333,0.0655737704918033,0.3571428571428571,0.04038461538461539,0.09895833333333334,0.04716981132075472,0.13705583756345177
334,0.03278688524590165,0.34285714285714286,0.03076923076923077,0.06249999999999999,0.02830188679245283,0.13197969543147206
335,0.18852459016393447,0.34285714285714286,0.04807692307692308,0.08854166666666666,0.03773584905660377,0.17766497461928932
336,0.2213114754098361,0.3571428571428571,0.09230769230769231,0.140625,0.03773584905660377,0.1979695431472081
337,0.1475409836065574,0.3571428571428571,0.021153846153846155,0.08854166666666666,0.01886792452830189,0.15228426395939085
338,0.20491803278688525,0.3571428571428571,0.03846153846153847,0.23437499999999997,0.04716981132075472,0.25380710659898476
339,0.2540983606557377,0.3714285714285714,0.028846153846153848,0.42187499999999994,0.05660377358490566,0.4365482233502538
340,0.23770491803278693,0.41428571428571426,0.019230769230769232,0.3177083333333333,0.0660377358490566,0.33502538071065985
341,0.23770491803278693,0.3857142857142857,0.09807692307692306,0.3020833333333333,0.04716981132075472,0.31979695431472077
342,0.07377049180327869,0.3571428571428571,0.026923076923076925,0.11979166666666666,0.03773584905660377,0.14213197969543145
343,0.0655737704918033,0.3571428571428571,0.015384615384615385,0.06249999999999999,0.01886792452830189,0.13705583756345177
344,0.1557377049180328,0.3571428571428571,0.021153846153846155,0.078125,0.02830188679245283,0.15736040609137056
345,0.09836065573770492,0.3571428571428571,0.08653846153846154,0.21354166666666666,0.0660377358490566,0.23350253807106597
346,0.09836065573770492,0.3571428571428571,0.028846153846153848,0.04687499999999999,0.05660377358490566,0.13705583756345177
347,0.18852459016393447,0.3714285714285714,0.03846153846153847,0.27604166666666663,0.11320754716981132,0.29441624365482233
348,0.23770491803278693,0.3714285714285714,0.03846153846153847,0.15625,0.05660377358490566,0.2081218274111675
349,0.4180327868852459,0.3857142857142857,0.10576923076923078,0.171875,0.05660377358490566,0.31979695431472077
350,0.1557377049180328,0.3714285714285714,0.06923076923076923,0.11458333333333334,0.05660377358490566,0.15736040609137056
351,0.0655737704918033,0.3857142857142857,0.07307692307692307,0.140625,0.05660377358490566,0.16243654822335024
352,0.17213114754098363,0.3857142857142857,0.08653846153846154,0.171875,0.0660377358490566,0.19289340101522842
353,0.2213114754098361,0.3714285714285714,0.04807692307692308,0.14583333333333334,0.07547169811320754,0.1979695431472081
354,0.18852459016393447,0.3714285714285714,0.11538461538461539,0.15104166666666666,0.05660377358490566,0.17766497461928932
355,0.10655737704918034,0.3714285714285714,0.05961538461538462,0.14583333333333334,0.03773584905660377,0.16751269035532992
356,0.13114754098360656,0.39999999999999997,0.049999999999999996,0.16666666666666666,0.02830188679245283,0.1878172588832487
357,0.21311475409836067,0.39999999999999997,0.09615384615384615,0.19791666666666666,0.03773584905660377,0.2182741116751269
358,0.1475409836065574,0.3857142857142857,0.05769230769230769,0.13020833333333334,0.03773584905660377,0.15228426395939085
359,0.21311475409836067,0.39999999999999997,0.1076923076923077,0.14583333333333334,0.02830188679245283,0.19289340101522842
360,0.3524590163934426,0.39999999999999997,0.13076923076923078,0.11458333333333334,0.03773584905660377,0.27918781725888325
361,0.13934426229508198,0.39999999999999997,0.05769230769230769,0.22395833333333334,0.04716981132075472,0.24365482233502536
362,0.4918032786885246,0.4714285714285714,0.23076923076923078,0.37499999999999994,0.11320754716981132,0.3908629441624365
363,0.3934426229508197,0.45714285714285713,0.15384615384615385,0.26562499999999994,0.07547169811320754,0.3045685279187817
364,0.4180327868852459,0.44285714285714284,0.21153846153846154,0.16145833333333334,0.07547169811320754,0.31979695431472077
365,0.5245901639344263,0.41428571428571426,0.2692307692307692,0.14583333333333334,0.04716981132075472,0.38578680203045684
366,0.09016393442622953,0.41428571428571426,0.03846153846153847,0.16145833333333334,0.01886792452830189,0.18274111675126903
367,0.33606557377049184,0.4714285714285714,0.125,0.4739583333333333,0.08490566037735849,0.4873096446700507
368,0.33606557377049184,0.44285714285714284,0.08653846153846154,0.22916666666666666,0.07547169811320754,0.26903553299492383
369,0.26229508196721313,0.42857142857142855,0.08653846153846154,0.06770833333333334,0.04716981132075472,0.22335025380710657
370,0.04918032786885246,0.39999999999999997,0.019230769230769232,0.08333333333333334,0.02830188679245283,0.15228426395939085
371,0.11475409836065575,0.39999999999999997,0.04807692307692308,0.07291666666666666,0.03773584905660377,0.15228426395939085
372,0.4098360655737705,0.42857142857142855,0.125,0.22395833333333334,0.04716981132075472,0.3147208121827411
373,0.27049180327868855,0.42857142857142855,0.07692307692307693,0.16666666666666666,0.05660377358490566,0.22842639593908629
374,0.19672131147540983,0.45714285714285713,0.08653846153846154,0.26041666666666663,0.07547169811320754,0.27918781725888325
375,0.20491803278688525,0.5142857142857142,0.05769230769230769,0.19791666666666666,0.05660377358490566,0.2182741116751269
376,0.20491803278688525,0.44285714285714284,0.09615384615384615,0.21875,0.07547169811320754,0.23857868020304568
377,0.319672131147541,0.34285714285714286,0.09615384615384615,0.1864583333333333,0.0660377358490566,0.25888324873096447
378,0.11475409836065575,0.9999999999999999,0.03846153846153847,0.125,0.03773584905660377,0.36548223350253806
379,0.0819672131147541,0.9999999999999999,0.07692307692307693,0.23437499999999997,0.05660377358490566,0.36548223350253806
380,0.04918032786885246,0.9714285714285714,0.03846153846153847,0.16458333333333333,0.03773584905660377,0.35532994923857864
381,0.18852459016393447,0.7142857142857143,0.08653846153846154,0.11979166666666666,0.09433962264150943,0.2639593908629441
382,0.21311475409836067,0.7142857142857143,0.15384615384615385,0.15416666666666667,0.08490566037735849,0.2639593908629441
383,0.19672131147540983,0.7,0.25,0.09895833333333334,0.11320754716981132,0.25888324873096447
384,0.09836065573770492,0.7,0.03846153846153847,0.125,0.03773584905660377,0.25888324873096447
385,0.07377049180327869,0.7,0.028846153846153848,0.13541666666666666,0.02830188679245283,0.25888324873096447
386,0.0655737704918033,0.7142857142857143,0.03846153846153847,0.10416666666666666,0.01886792452830189,0.2639593908629441
